{'Epoch': 1, 'Step': 1, 'Time (ms)': 6357, 'Loss': 0.05162327364087105, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 2, 'Time (ms)': 9, 'Loss': 0.05178055167198181, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 3, 'Time (ms)': 8, 'Loss': 0.05167173966765404, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 4, 'Time (ms)': 9, 'Loss': 0.05178707465529442, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 5, 'Time (ms)': 9, 'Loss': 0.051814932376146317, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 6, 'Time (ms)': 8, 'Loss': 0.0519314743578434, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 7, 'Time (ms)': 8, 'Loss': 0.05204280465841293, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 8, 'Time (ms)': 8, 'Loss': 0.05228576436638832, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 9, 'Time (ms)': 8, 'Loss': 0.05189771577715874, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 10, 'Time (ms)': 9, 'Loss': 0.05160531401634216, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 11, 'Time (ms)': 8, 'Loss': 0.0519881397485733, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 12, 'Time (ms)': 8, 'Loss': 0.05184377729892731, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 13, 'Time (ms)': 8, 'Loss': 0.05210573226213455, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 14, 'Time (ms)': 8, 'Loss': 0.052100345492362976, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 15, 'Time (ms)': 8, 'Loss': 0.051741719245910645, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 16, 'Time (ms)': 8, 'Loss': 0.051897212862968445, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 17, 'Time (ms)': 8, 'Loss': 0.051789361983537674, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 18, 'Time (ms)': 8, 'Loss': 0.051862310618162155, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 19, 'Time (ms)': 8, 'Loss': 0.05238800495862961, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 20, 'Time (ms)': 9, 'Loss': 0.05189940333366394, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 21, 'Time (ms)': 9, 'Loss': 0.05185827612876892, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 22, 'Time (ms)': 9, 'Loss': 0.051994580775499344, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 23, 'Time (ms)': 9, 'Loss': 0.05185941234230995, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 24, 'Time (ms)': 8, 'Loss': 0.051622845232486725, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 25, 'Time (ms)': 8, 'Loss': 0.05181041359901428, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 26, 'Time (ms)': 8, 'Loss': 0.05154445022344589, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 27, 'Time (ms)': 8, 'Loss': 0.051545996218919754, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 28, 'Time (ms)': 8, 'Loss': 0.05191895738244057, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 29, 'Time (ms)': 9, 'Loss': 0.051400553435087204, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 30, 'Time (ms)': 9, 'Loss': 0.05193275958299637, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 31, 'Time (ms)': 9, 'Loss': 0.05162045359611511, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 32, 'Time (ms)': 11, 'Loss': 0.05170905217528343, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 33, 'Time (ms)': 9, 'Loss': 0.05203466862440109, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 34, 'Time (ms)': 11, 'Loss': 0.05217628553509712, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 35, 'Time (ms)': 9, 'Loss': 0.05221789702773094, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 36, 'Time (ms)': 9, 'Loss': 0.05212703347206116, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 37, 'Time (ms)': 1807, 'Loss': 0.05182186886668205, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 38, 'Time (ms)': 9, 'Loss': 0.05001680552959442, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 39, 'Time (ms)': 8, 'Loss': 0.049965083599090576, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 40, 'Time (ms)': 9, 'Loss': 0.04975112900137901, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 41, 'Time (ms)': 9, 'Loss': 0.050030410289764404, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 42, 'Time (ms)': 8, 'Loss': 0.04987332224845886, 'Learning rate': 0.03}
