{'Epoch': 1, 'Step': 1, 'Time (ms)': 6301, 'Loss': 0.05310414358973503, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 34, 'Time (ms)': 9, 'Loss': 0.053133994340896606, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 35, 'Time (ms)': 8, 'Loss': 0.052796948701143265, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 36, 'Time (ms)': 7, 'Loss': 0.053212057799100876, 'Learning rate': 0.03}
{'Epoch': 1, 'Step': 37, 'Time (ms)': 1705, 'Loss': 0.05690049007534981, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 38, 'Time (ms)': 8, 'Loss': 0.049461912363767624, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 39, 'Time (ms)': 8, 'Loss': 0.04954253509640694, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 40, 'Time (ms)': 9, 'Loss': 0.04978479444980621, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 41, 'Time (ms)': 8, 'Loss': 0.04952273145318031, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 42, 'Time (ms)': 8, 'Loss': 0.049437280744314194, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 43, 'Time (ms)': 8, 'Loss': 0.04960009455680847, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 44, 'Time (ms)': 8, 'Loss': 0.04943910241127014, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 45, 'Time (ms)': 9, 'Loss': 0.04934058338403702, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 46, 'Time (ms)': 9, 'Loss': 0.0495920293033123, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 47, 'Time (ms)': 8, 'Loss': 0.04938149079680443, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 48, 'Time (ms)': 8, 'Loss': 0.0497782938182354, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 49, 'Time (ms)': 8, 'Loss': 0.049724407494068146, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 50, 'Time (ms)': 8, 'Loss': 0.04972974210977554, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 51, 'Time (ms)': 8, 'Loss': 0.04945574328303337, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 52, 'Time (ms)': 8, 'Loss': 0.049461789429187775, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 53, 'Time (ms)': 8, 'Loss': 0.04936864227056503, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 54, 'Time (ms)': 8, 'Loss': 0.04991542547941208, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 55, 'Time (ms)': 9, 'Loss': 0.04972674325108528, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 56, 'Time (ms)': 8, 'Loss': 0.049341753125190735, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 57, 'Time (ms)': 8, 'Loss': 0.05002247542142868, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 58, 'Time (ms)': 8, 'Loss': 0.04935445263981819, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 59, 'Time (ms)': 9, 'Loss': 0.04950883239507675, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 60, 'Time (ms)': 8, 'Loss': 0.04955839738249779, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 61, 'Time (ms)': 8, 'Loss': 0.04972849786281586, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 62, 'Time (ms)': 9, 'Loss': 0.04938926175236702, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 63, 'Time (ms)': 8, 'Loss': 0.04959642142057419, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 64, 'Time (ms)': 8, 'Loss': 0.049598198384046555, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 65, 'Time (ms)': 8, 'Loss': 0.0496576689183712, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 66, 'Time (ms)': 8, 'Loss': 0.049395009875297546, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 67, 'Time (ms)': 8, 'Loss': 0.04970412701368332, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 68, 'Time (ms)': 8, 'Loss': 0.04945787414908409, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 69, 'Time (ms)': 9, 'Loss': 0.049334242939949036, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 70, 'Time (ms)': 8, 'Loss': 0.04922999441623688, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 71, 'Time (ms)': 8, 'Loss': 0.049519237130880356, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 72, 'Time (ms)': 8, 'Loss': 0.049521759152412415, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 73, 'Time (ms)': 8, 'Loss': 0.04977608844637871, 'Learning rate': 0.03}
{'Epoch': 2, 'Step': 74, 'Time (ms)': 8, 'Loss': 0.04949767142534256, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 75, 'Time (ms)': 8, 'Loss': 0.048993464559316635, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 76, 'Time (ms)': 8, 'Loss': 0.049165889620780945, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 77, 'Time (ms)': 8, 'Loss': 0.04908488318324089, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 78, 'Time (ms)': 9, 'Loss': 0.04893010854721069, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 79, 'Time (ms)': 8, 'Loss': 0.04902658611536026, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 80, 'Time (ms)': 8, 'Loss': 0.04902716353535652, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 81, 'Time (ms)': 8, 'Loss': 0.04894948750734329, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 82, 'Time (ms)': 8, 'Loss': 0.04901240020990372, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 83, 'Time (ms)': 8, 'Loss': 0.04891059547662735, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 84, 'Time (ms)': 8, 'Loss': 0.04906528443098068, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 85, 'Time (ms)': 9, 'Loss': 0.04896913841366768, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 86, 'Time (ms)': 9, 'Loss': 0.048848360776901245, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 87, 'Time (ms)': 9, 'Loss': 0.04885800555348396, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 88, 'Time (ms)': 8, 'Loss': 0.04889238625764847, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 89, 'Time (ms)': 8, 'Loss': 0.049026213586330414, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 90, 'Time (ms)': 8, 'Loss': 0.048964351415634155, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 91, 'Time (ms)': 8, 'Loss': 0.04886477440595627, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 92, 'Time (ms)': 8, 'Loss': 0.048822786659002304, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 93, 'Time (ms)': 8, 'Loss': 0.0488961860537529, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 94, 'Time (ms)': 8, 'Loss': 0.04893442243337631, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 95, 'Time (ms)': 8, 'Loss': 0.048926979303359985, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 96, 'Time (ms)': 8, 'Loss': 0.0488835871219635, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 97, 'Time (ms)': 8, 'Loss': 0.04912184923887253, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 98, 'Time (ms)': 8, 'Loss': 0.04897167906165123, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 99, 'Time (ms)': 8, 'Loss': 0.048911239951848984, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 100, 'Time (ms)': 9, 'Loss': 0.048806797713041306, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 101, 'Time (ms)': 8, 'Loss': 0.048864662647247314, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 102, 'Time (ms)': 9, 'Loss': 0.04883508384227753, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 103, 'Time (ms)': 8, 'Loss': 0.04884181171655655, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 104, 'Time (ms)': 8, 'Loss': 0.048854660242795944, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 105, 'Time (ms)': 8, 'Loss': 0.048999156802892685, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 106, 'Time (ms)': 8, 'Loss': 0.0488409548997879, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 107, 'Time (ms)': 8, 'Loss': 0.04900407791137695, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 108, 'Time (ms)': 8, 'Loss': 0.048901356756687164, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 109, 'Time (ms)': 8, 'Loss': 0.04884779825806618, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 110, 'Time (ms)': 8, 'Loss': 0.048767827451229095, 'Learning rate': 0.03}
{'Epoch': 3, 'Step': 111, 'Time (ms)': 8, 'Loss': 0.04855051636695862, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 112, 'Time (ms)': 9, 'Loss': 0.04866477847099304, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 113, 'Time (ms)': 8, 'Loss': 0.048740360885858536, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 114, 'Time (ms)': 8, 'Loss': 0.04864159971475601, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 115, 'Time (ms)': 8, 'Loss': 0.048697151243686676, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 116, 'Time (ms)': 8, 'Loss': 0.04873708263039589, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 117, 'Time (ms)': 8, 'Loss': 0.048672866076231, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 118, 'Time (ms)': 8, 'Loss': 0.04870425537228584, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 119, 'Time (ms)': 9, 'Loss': 0.04873542860150337, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 120, 'Time (ms)': 9, 'Loss': 0.04867693409323692, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 121, 'Time (ms)': 9, 'Loss': 0.04867948964238167, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 122, 'Time (ms)': 8, 'Loss': 0.048731349408626556, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 123, 'Time (ms)': 8, 'Loss': 0.04867105185985565, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 124, 'Time (ms)': 8, 'Loss': 0.04869569092988968, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 125, 'Time (ms)': 8, 'Loss': 0.04870245233178139, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 126, 'Time (ms)': 8, 'Loss': 0.048657216131687164, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 127, 'Time (ms)': 8, 'Loss': 0.048659466207027435, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 128, 'Time (ms)': 8, 'Loss': 0.0487019419670105, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 129, 'Time (ms)': 8, 'Loss': 0.048747606575489044, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 130, 'Time (ms)': 8, 'Loss': 0.04861223325133324, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 131, 'Time (ms)': 8, 'Loss': 0.048659246414899826, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 132, 'Time (ms)': 8, 'Loss': 0.048705752938985825, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 133, 'Time (ms)': 8, 'Loss': 0.04874127358198166, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 134, 'Time (ms)': 9, 'Loss': 0.04861335828900337, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 135, 'Time (ms)': 9, 'Loss': 0.048683397471904755, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 136, 'Time (ms)': 8, 'Loss': 0.048738669604063034, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 137, 'Time (ms)': 8, 'Loss': 0.04863619804382324, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 138, 'Time (ms)': 9, 'Loss': 0.0486631840467453, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 139, 'Time (ms)': 8, 'Loss': 0.04865334928035736, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 140, 'Time (ms)': 8, 'Loss': 0.04867280274629593, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 141, 'Time (ms)': 8, 'Loss': 0.048685766756534576, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 142, 'Time (ms)': 8, 'Loss': 0.04868302494287491, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 143, 'Time (ms)': 10, 'Loss': 0.04862372949719429, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 144, 'Time (ms)': 9, 'Loss': 0.04858315363526344, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 145, 'Time (ms)': 8, 'Loss': 0.04863317683339119, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 146, 'Time (ms)': 8, 'Loss': 0.048653941601514816, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 147, 'Time (ms)': 9, 'Loss': 0.048619240522384644, 'Learning rate': 0.03}
{'Epoch': 4, 'Step': 148, 'Time (ms)': 7, 'Loss': 0.048487771302461624, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 149, 'Time (ms)': 8, 'Loss': 0.04858733341097832, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 150, 'Time (ms)': 8, 'Loss': 0.04851580411195755, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 151, 'Time (ms)': 8, 'Loss': 0.048538267612457275, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 152, 'Time (ms)': 8, 'Loss': 0.048483557999134064, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 153, 'Time (ms)': 8, 'Loss': 0.04858255386352539, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 154, 'Time (ms)': 9, 'Loss': 0.04854023456573486, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 155, 'Time (ms)': 12, 'Loss': 0.048503752797842026, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 156, 'Time (ms)': 8, 'Loss': 0.04848206043243408, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 157, 'Time (ms)': 8, 'Loss': 0.04847867414355278, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 158, 'Time (ms)': 9, 'Loss': 0.04851464182138443, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 159, 'Time (ms)': 8, 'Loss': 0.04846332594752312, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 160, 'Time (ms)': 8, 'Loss': 0.04848790541291237, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 161, 'Time (ms)': 8, 'Loss': 0.048521772027015686, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 162, 'Time (ms)': 8, 'Loss': 0.04857051745057106, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 163, 'Time (ms)': 8, 'Loss': 0.04843825474381447, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 164, 'Time (ms)': 8, 'Loss': 0.04855827987194061, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 165, 'Time (ms)': 8, 'Loss': 0.04849874973297119, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 166, 'Time (ms)': 8, 'Loss': 0.04844234883785248, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 167, 'Time (ms)': 8, 'Loss': 0.04844222962856293, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 168, 'Time (ms)': 8, 'Loss': 0.048487111926078796, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 169, 'Time (ms)': 9, 'Loss': 0.04851645976305008, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 170, 'Time (ms)': 8, 'Loss': 0.0485360361635685, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 171, 'Time (ms)': 8, 'Loss': 0.04841878265142441, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 172, 'Time (ms)': 8, 'Loss': 0.0485120490193367, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 173, 'Time (ms)': 8, 'Loss': 0.04841797426342964, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 174, 'Time (ms)': 8, 'Loss': 0.04849952459335327, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 175, 'Time (ms)': 8, 'Loss': 0.04852116480469704, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 176, 'Time (ms)': 9, 'Loss': 0.048451017588377, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 177, 'Time (ms)': 8, 'Loss': 0.04843252897262573, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 178, 'Time (ms)': 8, 'Loss': 0.0484737791121006, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 179, 'Time (ms)': 8, 'Loss': 0.048515286296606064, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 180, 'Time (ms)': 8, 'Loss': 0.048421457409858704, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 181, 'Time (ms)': 8, 'Loss': 0.04839017242193222, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 182, 'Time (ms)': 8, 'Loss': 0.04841611534357071, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 183, 'Time (ms)': 8, 'Loss': 0.0484033040702343, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 184, 'Time (ms)': 9, 'Loss': 0.04845990985631943, 'Learning rate': 0.03}
{'Epoch': 5, 'Step': 185, 'Time (ms)': 8, 'Loss': 0.04870360717177391, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 186, 'Time (ms)': 8, 'Loss': 0.04840656369924545, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 187, 'Time (ms)': 8, 'Loss': 0.04839685559272766, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 188, 'Time (ms)': 8, 'Loss': 0.04841088876128197, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 189, 'Time (ms)': 8, 'Loss': 0.04834209010004997, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 190, 'Time (ms)': 8, 'Loss': 0.048397861421108246, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 191, 'Time (ms)': 9, 'Loss': 0.048399921506643295, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 192, 'Time (ms)': 8, 'Loss': 0.04837749898433685, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 193, 'Time (ms)': 8, 'Loss': 0.04838529974222183, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 194, 'Time (ms)': 9, 'Loss': 0.04837578162550926, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 195, 'Time (ms)': 8, 'Loss': 0.048389554023742676, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 196, 'Time (ms)': 9, 'Loss': 0.048358429223299026, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 197, 'Time (ms)': 8, 'Loss': 0.048369068652391434, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 198, 'Time (ms)': 8, 'Loss': 0.048396334052085876, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 199, 'Time (ms)': 8, 'Loss': 0.04843674227595329, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 200, 'Time (ms)': 8, 'Loss': 0.04839501157402992, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 201, 'Time (ms)': 8, 'Loss': 0.04832836613059044, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 202, 'Time (ms)': 8, 'Loss': 0.04839830845594406, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 203, 'Time (ms)': 9, 'Loss': 0.04834367707371712, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 204, 'Time (ms)': 8, 'Loss': 0.04839276522397995, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 205, 'Time (ms)': 8, 'Loss': 0.04832112044095993, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 206, 'Time (ms)': 9, 'Loss': 0.0482952818274498, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 207, 'Time (ms)': 8, 'Loss': 0.04831574484705925, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 208, 'Time (ms)': 8, 'Loss': 0.048295121639966965, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 209, 'Time (ms)': 8, 'Loss': 0.048338960856199265, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 210, 'Time (ms)': 8, 'Loss': 0.048329152166843414, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 211, 'Time (ms)': 8, 'Loss': 0.04829263687133789, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 212, 'Time (ms)': 8, 'Loss': 0.048318903893232346, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 213, 'Time (ms)': 8, 'Loss': 0.04830439016222954, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 214, 'Time (ms)': 8, 'Loss': 0.048343732953071594, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 215, 'Time (ms)': 8, 'Loss': 0.04828329011797905, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 216, 'Time (ms)': 8, 'Loss': 0.048377275466918945, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 217, 'Time (ms)': 9, 'Loss': 0.04832801595330238, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 218, 'Time (ms)': 8, 'Loss': 0.04824107140302658, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 219, 'Time (ms)': 8, 'Loss': 0.04831961542367935, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 220, 'Time (ms)': 8, 'Loss': 0.048342060297727585, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 221, 'Time (ms)': 8, 'Loss': 0.04825576767325401, 'Learning rate': 0.03}
{'Epoch': 6, 'Step': 222, 'Time (ms)': 8, 'Loss': 0.04835977777838707, 'Learning rate': 0.03}
{'Epoch': 7, 'Step': 223, 'Time (ms)': 8, 'Loss': 0.048295386135578156, 'Learning rate': 0.03}
{'Epoch': 7, 'Step': 224, 'Time (ms)': 8, 'Loss': 0.04824802652001381, 'Learning rate': 0.03}
{'Epoch': 7, 'Step': 225, 'Time (ms)': 8, 'Loss': 0.04825453832745552, 'Learning rate': 0.03}
{'Epoch': 7, 'Step': 226, 'Time (ms)': 8, 'Loss': 0.048283882439136505, 'Learning rate': 0.03}
{'Epoch': 7, 'Step': 227, 'Time (ms)': 9, 'Loss': 0.0482560433447361, 'Learning rate': 0.03}
{'Epoch': 7, 'Step': 228, 'Time (ms)': 9, 'Loss': 0.048279762268066406, 'Learning rate': 0.03}
{'Epoch': 7, 'Step': 229, 'Time (ms)': 9, 'Loss': 0.04824277013540268, 'Learning rate': 0.03}
{'Epoch': 7, 'Step': 230, 'Time (ms)': 9, 'Loss': 0.048273127526044846, 'Learning rate': 0.03}
{'Epoch': 7, 'Step': 231, 'Time (ms)': 9, 'Loss': 0.04832923412322998, 'Learning rate': 0.03}
{'Epoch': 7, 'Step': 232, 'Time (ms)': 9, 'Loss': 0.0482548326253891, 'Learning rate': 0.03}
